position	artist_id	song_id
1	4215	9497
2	4209	9488
3	4216	9498
4	4178	9493
5	4220	9506
6	4223	9510
7	4162	9486
8	4214	9496
9	4201	9475
10	3961	9513
11	4222	9509
12	4198	9466
13	4221	9507
14	4203	9478
15	4204	9479
16	4175	9422
17	4218	9502
18	477	9514
19	4013	9504
20	4186	9446
21	3342	9520
22	4171	9512
23	3887	9516
24	4224	9515
25	4225	9517
26	4226	9518
27	4206	9482
28	4033	9521
29	4173	9467
30	4212	9494
31	3579	9441
32	4219	9505
33	4071	9508
34	4227	9519
35	4200	9473
36	4207	9483
37	3459	9511
38	4175	9522
39	4020	9490
40	4173	9420
