position	artist_id	song_id
1	5794	12679
2	5800	12693
3	5475	12677
4	3792	12704
5	5806	12703
6	5750	12696
7	5799	12690
8	5802	12697
9	5632	12678
10	5475	12630
11	5785	12659
12	5239	12675
13	4930	12707
14	4186	12709
15	5807	12705
16	4196	12658
17	4485	12708
18	5805	12700
19	5172	12702
20	5177	12692
21	5809	12711
22	5475	12715
23	5783	12653
24	5750	12636
25	5579	12712
26	5191	12669
27	4786	12716
28	5482	12671
29	5033	12710
30	5811	12714
31	5810	12713
32	5789	12664
33	5629	12717
34	5769	12625
35	4234	12718
36	5579	12672
37	5808	12706
38	4186	12688
39	4994	12691
40	5773	12635
