position	artist_id	song_id
1	3241	12183
2	4786	12182
3	5527	12175
4	4485	12147
5	5536	12142
6	5040	12162
7	4563	12112
8	5124	12181
9	3612	12159
10	4273	12154
11	5547	12178
12	2455	12153
13	5552	12189
14	5539	12148
15	5553	12191
16	4375	12176
17	5483	12164
18	4691	12184
19	5161	12190
20	5548	12179
21	5549	12180
22	5191	12135
23	5492	12146
24	5522	12105
25	5551	12187
26	4563	12194
27	5017	12192
28	4511	12186
29	4408	12172
30	5022	12188
31	5385	12195
32	4994	12169
33	5554	12196
34	5550	12185
35	5316	12193
36	4336	12197
37	4234	12151
38	5066	12125
39	5555	12198
40	5336	12177
