position	artist_id	song_id
1	4171	9692
2	4311	9708
3	954	9706
4	3814	9672
5	4304	9694
6	2455	9705
7	4310	9704
8	4306	9696
9	4294	9673
10	4202	9671
11	3494	9638
12	4314	9715
13	4305	9695
14	4315	9716
15	4251	9711
16	4312	9709
17	4308	9701
18	4316	9719
19	4255	9717
20	4023	9718
21	4307	9698
22	4300	9683
23	4298	9680
24	3799	9691
25	3907	9689
26	4317	9720
27	4162	9713
28	3241	9710
29	4313	9714
30	4234	9674
31	4215	9721
32	4309	9703
33	4318	9722
34	4167	9712
35	4319	9723
36	4139	9690
37	3471	9635
38	2524	9693
39	4203	9707
40	4297	9678
