position	artist_id	song_id
1	5373	11873
2	5405	11866
3	5310	11889
4	3872	11900
5	5410	11880
6	5191	11901
7	5033	11897
8	5418	11907
9	5412	11884
10	5320	11904
11	5177	11896
12	5323	11905
13	4763	11892
14	5416	11899
15	5421	11911
16	5419	11908
17	5390	11833
18	5413	11885
19	4786	11906
20	4402	11849
21	5423	11913
22	5027	11888
23	5422	11912
24	4234	11879
25	4821	11860
26	5404	11865
27	5409	11878
28	5420	11909
29	5415	11895
30	4602	11914
31	5411	11882
32	5392	11838
33	4765	11902
34	5417	11903
35	5014	11883
36	5161	11871
37	4835	11910
38	5424	11915
39	5407	11870
40	5400	11854
