position	artist_id	song_id
1	2601	7000
2	3115	7005
3	3064	6999
4	3120	7014
5	2860	7006
6	2171	7016
7	2959	6998
8	2455	7001
9	1283	6991
10	3117	7010
11	3099	7017
12	2260	7018
13	3121	7019
14	3103	7023
15	2768	7024
16	2545	7009
17	3107	7025
18	2633	6978
19	2764	7020
20	3119	7012
21	1397	7026
22	3071	6987
23	3123	7027
24	2427	7021
25	2862	7029
26	3125	7030
27	3118	7011
28	2532	6995
29	2946	7007
30	3116	7008
31	3108	6979
32	3124	7028
33	3126	7031
34	459	7032
35	1538	7033
36	2290	7034
37	2368	7002
38	1248	7013
39	3078	7015
40	3122	7022
