position	artist_id	song_id
1	5854	12801
2	5839	12770
3	5852	12797
4	5797	12800
5	4563	12790
6	5857	12807
7	5841	12772
8	5846	12780
9	5825	12749
10	5847	12785
11	5848	12786
12	5811	12802
13	5830	12784
14	5860	12812
15	5750	12792
16	5840	12771
17	4691	12808
18	5856	12806
19	5191	12761
20	5849	12787
21	5475	12799
22	3243	12810
23	5306	12773
24	5858	12809
25	5826	12796
26	5145	12813
27	5861	12814
28	5863	12816
29	5850	12794
30	5835	12762
31	5862	12815
32	5853	12798
33	5794	12783
34	5859	12811
35	5829	12754
36	5864	12817
37	5172	12793
38	5837	12764
39	5845	12779
40	5844	12778
