position	artist_id	song_id
1	5073	11198
2	5063	11177
3	5075	11200
4	4362	11206
5	4721	11204
6	5074	11199
7	5061	11175
8	5066	11180
9	5072	11194
10	4241	11213
11	5055	11167
12	4347	11191
13	4336	11205
14	5078	11210
15	5065	11179
16	4343	11182
17	1538	11188
18	5068	11183
19	4850	11193
20	4196	11196
21	5005	11203
22	5076	11202
23	4868	11160
24	5080	11212
25	3810	11214
26	4964	11209
27	4613	11195
28	5079	11211
29	5022	11208
30	5036	11129
31	5081	11215
32	4512	11136
33	5035	11128
34	5067	11181
35	4602	11190
36	5082	11216
37	2260	11217
38	5077	11207
39	5064	11178
40	5030	11116
