position	artist_id	song_id
1	5994	12996
2	5976	12974
3	5971	12969
4	5992	12994
5	5956	12951
6	5978	12977
7	5987	12989
8	4668	12986
9	5988	12990
10	5990	12992
11	5965	12963
12	5964	12960
13	5961	12957
14	5960	12956
15	5984	12985
16	5997	13000
17	5939	12929
18	5975	12973
19	5989	12991
20	4485	12955
21	5954	12949
22	5991	12993
23	5948	12942
24	5963	12959
25	5973	12971
26	5995	12997
27	5974	12972
28	5968	12966
29	5998	13001
30	5977	12975
31	4273	12976
32	5985	12987
33	5996	12998
34	5969	12967
35	5953	12948
36	5993	12995
37	5935	12999
38	5949	12943
39	5982	12982
40	5941	12933
