position	artist_id	song_id
1	3887	8824
2	3200	8798
3	3870	8802
4	3846	8807
5	2503	8804
6	3865	8791
7	3653	8830
8	3890	8827
9	3876	8811
10	2959	8829
11	3866	8794
12	3888	8825
13	3861	8786
14	3871	8803
15	3440	8792
16	3854	8760
17	3875	8810
18	3889	8826
19	3894	8837
20	3880	8815
21	3241	8841
22	3721	8832
23	3893	8836
24	3615	8835
25	3891	8828
26	3436	8795
27	3326	8842
28	3525	8838
29	3882	8817
30	2673	8839
31	3885	8821
32	3892	8831
33	3895	8843
34	3884	8820
35	3601	8844
36	3896	8845
37	3829	8834
38	3454	8840
39	3713	8846
40	2991	8833
