position	artist_id	song_id
1	6121	13158
2	5947	13193
3	6155	13206
4	6154	13204
5	6151	13199
6	6114	13147
7	6145	13190
8	6129	13200
9	6169	13224
10	6159	13212
11	6137	13177
12	6107	13210
13	6167	13221
14	6146	13191
15	6158	13209
16	6166	13220
17	5947	13133
18	6147	13192
19	6123	13160
20	6161	13214
21	6160	13213
22	6132	13171
23	5826	13216
24	6125	13162
25	6149	13196
26	6162	13215
27	4273	13185
28	6138	13178
29	6130	13169
30	5995	13205
31	5853	13211
32	6170	13225
33	6165	13219
34	5485	13226
35	6107	13139
36	6116	13223
37	6163	13217
38	6168	13222
39	6164	13218
40	6111	13143
