position	artist_id	song_id
1	5947	13133
2	6107	13139
3	6111	13143
4	6103	13134
5	6069	13093
6	6099	13128
7	6089	13115
8	6112	13144
9	6081	13106
10	6079	13104
11	6072	13096
12	6104	13135
13	6113	13145
14	6014	13157
15	6083	13108
16	6064	13088
17	5995	13150
18	6121	13158
19	6110	13142
20	5999	13119
21	6116	13151
22	6094	13123
23	6048	13148
24	6115	13149
25	6118	13154
26	6095	13124
27	6096	13125
28	5145	13137
29	6108	13140
30	6093	13122
31	6098	13127
32	6117	13152
33	6120	13156
34	6119	13155
35	6114	13147
36	6068	13092
37	6090	13116
38	6122	13159
39	5946	13153
40	6060	13084
