position	artist_id	song_id
1	4250	9568
2	3342	9520
3	4246	9553
4	4202	9559
5	4253	9576
6	4163	9567
7	4251	9570
8	3987	9573
9	4252	9571
10	4171	9546
11	4201	9549
12	4241	9542
13	2455	9532
14	4112	9563
15	3436	9554
16	4020	9551
17	4254	9577
18	3903	9564
19	4215	9562
20	4162	9558
21	4103	9560
22	2455	9581
23	4186	9574
24	4237	9538
25	4207	9572
26	4215	9497
27	4257	9582
28	4228	9583
29	4191	9556
30	4178	9584
31	4256	9579
32	4255	9578
33	4258	9585
34	4249	9565
35	4159	9533
36	4173	9552
37	4216	9580
38	4234	9534
39	4209	9569
40	3697	9575
