position	artist_id	song_id
1	5853	13691
2	6480	13688
3	6469	13672
4	6478	13684
5	6200	13698
6	6463	13665
7	5853	13695
8	6489	13701
9	6361	13681
10	6475	13680
11	6453	13678
12	6456	13656
13	5161	13677
14	6482	13690
15	6479	13685
16	6487	13699
17	5750	13658
18	6467	13670
19	6484	13693
20	6278	13652
21	6485	13696
22	6348	13651
23	6453	13650
24	6481	13689
25	6486	13697
26	6488	13700
27	6207	13669
28	6450	13646
29	6477	13683
30	6464	13666
31	6337	13687
32	6490	13702
33	6450	13704
34	6483	13692
35	5481	13703
36	5867	13649
37	6491	13705
38	5475	13686
39	6470	13673
40	6449	13645
