position	artist_id	song_id
1	6297	13422
2	6289	13412
3	6300	13425
4	6279	13397
5	6270	13388
6	6295	13420
7	6284	13403
8	6280	13398
9	6266	13381
10	6287	13408
11	6208	13405
12	5826	13418
13	5917	13415
14	6275	13393
15	6264	13406
16	6290	13413
17	6267	13383
18	5804	13411
19	6294	13419
20	6258	13367
21	6299	13424
22	6207	13364
23	6283	13402
24	6269	13387
25	6301	13426
26	6303	13428
27	6302	13427
28	6296	13421
29	5027	13399
30	6304	13429
31	5853	13355
32	6305	13430
33	6230	13314
34	6282	13401
35	6292	13416
36	6306	13431
37	6281	13400
38	6298	13423
39	6307	13432
40	6291	13414
