position	artist_id	song_id
1	6209	13280
2	5867	13273
3	6217	13292
4	6212	13286
5	6187	13249
6	4563	13289
7	6214	13288
8	5804	13295
9	6213	13287
10	6201	13269
11	6216	13291
12	6188	13250
13	6210	13282
14	6185	13246
15	6203	13271
16	6134	13264
17	6215	13290
18	6192	13255
19	6220	13300
20	6202	13270
21	6218	13296
22	6211	13284
23	6190	13252
24	6194	13257
25	6208	13298
26	5854	13294
27	5853	13283
28	5797	13248
29	6179	13239
30	6121	13158
31	6121	13263
32	6219	13299
33	5527	13301
34	6222	13303
35	6221	13302
36	6129	13200
37	6207	13278
38	6121	13297
39	5819	13304
40	5485	13293
