position	artist_id	song_id
1	6187	13249
2	6179	13239
3	6129	13200
4	5485	13226
5	6155	13206
6	5797	13248
7	6185	13246
8	5826	13216
9	6188	13250
10	6145	13190
11	6121	13158
12	6154	13204
13	6107	13210
14	6169	13224
15	5947	13193
16	6161	13214
17	6190	13252
18	6158	13209
19	5853	13211
20	6189	13251
21	6184	13245
22	6180	13241
23	6159	13212
24	6194	13257
25	4993	13253
26	6193	13256
27	6170	13225
28	6191	13254
29	4186	13260
30	5952	13231
31	6181	13242
32	6192	13255
33	6137	13177
34	6114	13258
35	6177	13236
36	6195	13259
37	6196	13261
38	6173	13229
39	6197	13262
40	6114	13147
