position	artist_id	song_id
1	2712	6079
2	2524	6056
3	2455	6073
4	2199	6083
5	2527	6082
6	2709	6074
7	2703	6060
8	1283	6053
9	729	6084
10	1092	6075
11	2699	6055
12	2534	6047
13	2713	6081
14	1456	6080
15	2601	6067
16	2232	6076
17	1585	6087
18	2704	6063
19	2588	6085
20	2471	6090
21	2720	6095
22	2710	6077
23	2721	6096
24	2722	6097
25	2715	6088
26	2716	6089
27	2719	6094
28	2717	6091
29	2714	6086
30	2688	6098
31	2698	6051
32	1494	6093
33	2718	6092
34	2706	6066
35	2398	6099
36	594	6046
37	2723	6100
38	1162	6101
39	2724	6102
40	2199	6030
