position	artist_id	song_id
1	4493	10049
2	4392	10065
3	4431	10045
4	2778	10040
5	4487	10032
6	4304	10047
7	3855	10071
8	4488	10035
9	4362	10070
10	4503	10062
11	4430	10041
12	4408	10067
13	4336	10033
14	4171	10046
15	4502	10059
16	3699	10025
17	4367	10061
18	4483	10021
19	4498	10054
20	4234	10029
21	3857	10042
22	4499	10056
23	3935	10072
24	4507	10068
25	4490	10039
26	4496	10052
27	4500	10057
28	3269	10060
29	4473	10003
30	3433	10073
31	3470	10074
32	4509	10075
33	3810	10076
34	4506	10066
35	4505	10064
36	4347	10022
37	4508	10069
38	4497	10053
39	4470	9997
40	4413	10077
