position	artist_id	song_id
1	5947	13133
2	6103	13134
3	6107	13139
4	6069	13093
5	6111	13143
6	6099	13128
7	6112	13144
8	6079	13104
9	6081	13106
10	6072	13096
11	6089	13115
12	6083	13108
13	6104	13135
14	6110	13142
15	6064	13088
16	6108	13140
17	5995	13150
18	5999	13119
19	6096	13125
20	6095	13124
21	6113	13145
22	6093	13122
23	5145	13137
24	6090	13116
25	6098	13127
26	6068	13092
27	6116	13151
28	6060	13084
29	6048	13148
30	6055	13076
31	6073	13097
32	6114	13147
33	6117	13152
34	6097	13146
35	6115	13149
36	6041	13057
37	5946	13153
38	6045	13063
39	6082	13107
40	6075	13099
