position	artist_id	song_id
1	5963	12959
2	5956	12951
3	5928	12913
4	5941	12933
5	5939	12929
6	5917	12895
7	5933	12920
8	5944	12937
9	5935	12924
10	5934	12921
11	5953	12948
12	5949	12943
13	5948	12942
14	5951	12946
15	5954	12949
16	5916	12893
17	5965	12963
18	5964	12960
19	5938	12928
20	4647	12934
21	5961	12957
22	5930	12915
23	5960	12956
24	5966	12964
25	5918	12897
26	4485	12955
27	5958	12953
28	5955	12950
29	4196	12931
30	5910	12885
31	4063	12961
32	5191	12916
33	5911	12887
34	5967	12965
35	5799	12926
36	5854	12944
37	5552	12962
38	5920	12900
39	5968	12966
40	5527	12941
