position	artist_id	song_id
1	5654	12414
2	5660	12423
3	5646	12387
4	5647	12392
5	5314	12379
6	4186	12399
7	5191	12404
8	4930	12401
9	5650	12410
10	5649	12402
11	4013	12407
12	5579	12409
13	5652	12412
14	5658	12420
15	5607	12426
16	4626	12406
17	5662	12427
18	5629	12429
19	5666	12437
20	5664	12430
21	5295	12408
22	4645	12435
23	3459	12419
24	4677	12436
25	5661	12424
26	4408	12434
27	4485	12425
28	5667	12439
29	5668	12440
30	5663	12428
31	5669	12441
32	5444	12438
33	5670	12442
34	5651	12411
35	5659	12421
36	5657	12418
37	5387	12382
38	5484	12433
39	5320	12403
40	4668	12443
