position	artist_id	song_id
1	6069	13093
2	6081	13106
3	6072	13096
4	6064	13088
5	6045	13063
6	6068	13092
7	6083	13108
8	6055	13076
9	6060	13084
10	6079	13104
11	6032	13044
12	6041	13057
13	6073	13097
14	6051	13071
15	6082	13107
16	6048	13066
17	6070	13094
18	6075	13099
19	6074	13098
20	5946	13082
21	5995	13069
22	5976	13103
23	6086	13111
24	6084	13109
25	5989	13070
26	5750	13048
27	6059	13081
28	6080	13105
29	6052	13072
30	6077	13101
31	6087	13112
32	6023	13030
33	6034	13073
34	6076	13100
35	6085	13110
36	5172	13019
37	5959	13113
38	6037	13050
39	6088	13114
40	6053	13074
