position	artist_id	song_id
1	3677	8358
2	3674	8350
3	3589	8371
4	3688	8380
5	3412	8376
6	3689	8383
7	3305	8382
8	3673	8347
9	3436	8400
10	3476	8381
11	3653	8375
12	3065	8384
13	3692	8389
14	3683	8372
15	3691	8387
16	3065	8397
17	3666	8394
18	3693	8390
19	1586	8391
20	3697	8399
21	989	8353
22	3698	8401
23	3596	8402
24	3617	8396
25	3456	8395
26	3687	8379
27	3600	8404
28	3696	8398
29	2595	8331
30	3662	8403
31	3699	8406
32	3694	8392
33	3647	8342
34	3695	8393
35	3700	8407
36	1639	8408
37	2076	8405
38	3701	8409
39	3702	8410
40	3703	8411
