position	artist_id	song_id
1	5710	12522
2	5527	12512
3	5719	12537
4	5718	12536
5	5715	12528
6	5707	12518
7	5694	12496
8	5716	12529
9	5720	12539
10	5703	12513
11	5579	12506
12	5481	12514
13	5724	12547
14	5713	12525
15	5632	12530
16	5698	12503
17	5131	12527
18	5702	12511
19	5708	12519
20	5723	12545
21	5721	12541
22	5485	12543
23	4626	12535
24	5695	12498
25	4691	12548
26	5722	12544
27	4273	12551
28	5658	12549
29	5131	12461
30	5693	12494
31	5559	12546
32	5726	12552
33	4647	12452
34	5727	12553
35	5547	12542
36	5725	12550
37	5308	12533
38	5191	12540
39	3872	12531
40	4451	12497
