position	artist_id	song_id
1	3827	8704
2	3775	8697
3	3828	8705
4	3799	8701
5	3823	8693
6	3342	8706
7	3795	8673
8	3436	8718
9	3814	8675
10	3535	8698
11	3830	8708
12	3807	8665
13	3574	8680
14	3835	8715
15	3824	8694
16	3200	8700
17	3834	8713
18	3433	8711
19	3829	8707
20	3833	8712
21	3804	8660
22	3784	8683
23	3482	8719
24	3774	8679
25	3832	8710
26	2778	8714
27	3818	8684
28	3837	8721
29	3836	8720
30	3774	8569
31	3427	8724
32	3831	8709
33	3285	8725
34	3838	8722
35	3840	8726
36	3279	8716
37	3839	8723
38	3841	8727
39	3842	8728
40	3807	8717
