position	artist_id	song_id
1	6069	13093
2	6081	13106
3	6072	13096
4	6064	13088
5	6055	13076
6	6045	13063
7	6077	13101
8	6068	13092
9	6060	13084
10	6032	13044
11	6041	13057
12	6051	13071
13	6079	13104
14	6048	13066
15	5976	13103
16	6073	13097
17	6078	13102
18	6070	13094
19	6075	13099
20	5946	13082
21	6074	13098
22	6082	13107
23	5995	13069
24	5750	13048
25	6037	13050
26	5989	13070
27	6083	13108
28	6080	13105
29	6059	13081
30	6052	13072
31	6076	13100
32	6023	13030
33	6034	13073
34	6084	13109
35	5172	13019
36	5970	13080
37	6085	13110
38	6053	13074
39	6067	13091
40	6018	13024
