position	artist_id	song_id
1	4930	12327
2	5622	12336
3	5595	12294
4	5605	12310
5	5609	12315
6	5579	12331
7	5608	12314
8	5539	12318
9	5621	12335
10	5620	12334
11	5594	12293
12	5597	12298
13	5589	12281
14	5617	12329
15	5611	12320
16	5604	12309
17	2455	12346
18	4563	12316
19	5626	12340
20	5606	12311
21	5568	12342
22	5618	12332
23	4485	12343
24	5610	12319
25	5623	12337
26	5093	12330
27	4273	12287
28	5625	12339
29	5624	12338
30	5629	12347
31	5627	12341
32	5616	12328
33	4728	12348
34	5628	12344
35	5373	12345
36	5630	12349
37	1069	5108
38	5295	12350
39	5320	12351
40	5612	12321
