position	artist_id	song_id
1	4845	10728
2	4862	10757
3	4413	10743
4	4843	10725
5	4485	10747
6	4852	10737
7	4013	10702
8	4863	10758
9	4860	10752
10	4850	10734
11	4362	10707
12	4821	10730
13	4264	10754
14	4853	10738
15	4561	10703
16	4849	10733
17	4844	10726
18	2076	10688
19	4857	10748
20	4799	10762
21	4810	10735
22	4859	10751
23	4864	10759
24	4861	10755
25	4304	10760
26	3470	10761
27	4865	10763
28	4534	10753
29	4855	10741
30	4847	10731
31	4866	10764
32	4867	10765
33	4835	10705
34	4848	10732
35	4799	10709
36	4828	10756
37	3673	10766
38	4854	10739
39	4842	10722
40	4774	10745
