position	artist_id	song_id
1	4362	10707
2	4845	10728
3	4843	10725
4	4013	10702
5	4844	10726
6	4847	10731
7	4821	10730
8	2076	10688
9	4561	10703
10	4799	10709
11	4852	10737
12	4853	10738
13	4854	10739
14	4826	10677
15	4832	10693
16	4817	10662
17	4840	10719
18	4849	10733
19	4810	10735
20	4824	10670
21	4256	10694
22	4842	10722
23	4848	10732
24	4841	10720
25	4615	10712
26	4728	10682
27	4668	10714
28	4851	10736
29	4850	10734
30	4626	10700
31	4509	10740
32	4693	10715
33	4677	10723
34	4838	10711
35	4846	10729
36	4835	10705
37	4855	10741
38	4839	10718
39	4768	10742
40	2455	10673
