position	artist_id	song_id
1	6089	13349
2	6244	13339
3	6242	13336
4	5540	13323
5	5576	13335
6	6237	13324
7	6241	13329
8	6225	13308
9	6231	13315
10	5797	13353
11	6233	13318
12	6232	13356
13	6199	13334
14	6239	13326
15	6246	13342
16	6208	13298
17	6249	13348
18	6208	13352
19	6252	13357
20	6248	13346
21	5853	13355
22	5027	13337
23	6235	13320
24	6243	13338
25	6232	13316
26	6251	13354
27	6245	13341
28	6209	13280
29	6254	13359
30	4186	13340
31	6253	13358
32	6238	13325
33	4563	13289
34	5804	13295
35	5527	13332
36	6255	13360
37	5804	13351
38	5933	13347
39	5853	13317
40	6247	13343
