position	artist_id	song_id
1	5579	12256
2	4511	12245
3	4931	12232
4	5581	12259
5	4273	12230
6	5564	12219
7	5584	12264
8	4234	12260
9	5553	12191
10	5542	12227
11	5444	12265
12	5577	12249
13	4786	12252
14	5582	12261
15	5560	12208
16	5553	12268
17	5586	12271
18	4994	12274
19	5574	12243
20	2260	12267
21	5578	12253
22	5585	12269
23	5295	12275
24	4563	12240
25	5552	12257
26	4677	12276
27	5570	12234
28	4691	12270
29	5475	12207
30	4485	12277
31	4347	12272
32	5017	12254
33	5587	12278
34	5480	12262
35	4572	12273
36	5563	12279
37	5576	12248
38	4485	12212
39	5588	12280
40	4888	12255
