position	artist_id	song_id
1	261	2530
2	1218	2539
3	910	2517
4	1188	2505
5	1200	2509
6	1205	2519
7	1208	2524
8	1216	2536
9	1207	2523
10	1157	2537
11	1215	2535
12	1177	2510
13	1074	2511
14	1213	2533
15	1212	2532
16	1188	2478
17	729	2545
18	1217	2538
19	1085	2540
20	294	2522
21	589	2542
22	1206	2521
23	1170	2541
24	793	2544
25	1219	2543
26	780	2546
27	566	1144
28	1013	2526
29	1077	2529
30	1180	2547
31	1112	2518
32	95	2483
33	1182	2528
34	1194	2498
35	1204	2515
36	1220	2548
37	1214	2534
38	1136	2507
39	1211	2531
40	1203	2514
