position	artist_id	song_id
1	4898	10829
2	4786	10840
3	4902	10839
4	4907	10855
5	4892	10820
6	4408	10853
7	4909	10857
8	4904	10848
9	4815	10823
10	4537	10844
11	4013	10858
12	4872	10851
13	4906	10854
14	4908	10856
15	4893	10821
16	4413	10835
17	4905	10849
18	4901	10838
19	2633	10863
20	4900	10834
21	4887	10811
22	4787	10860
23	4910	10859
24	4911	10862
25	2455	10861
26	4912	10864
27	4799	10843
28	4563	10789
29	4913	10865
30	4770	10850
31	4889	10816
32	4648	10847
33	4729	10776
34	4234	10815
35	4744	10866
36	4821	10805
37	4186	10867
38	4914	10868
39	4626	10807
40	4915	10869
