position	artist_id	song_id
1	3241	10980
2	3770	10967
3	4930	10979
4	4518	10977
5	4960	10956
6	4561	10936
7	4413	10974
8	4860	10973
9	4589	10914
10	4943	10922
11	4970	10981
12	4957	10944
13	4668	10971
14	2076	10949
15	4919	10953
16	4821	10978
17	4013	10955
18	4973	10989
19	4963	10960
20	4881	10988
21	4932	10905
22	4952	10987
23	1069	10983
24	4561	10991
25	4641	10985
26	4937	10913
27	4974	10992
28	4955	10993
29	4589	10994
30	4975	10995
31	4976	10996
32	4971	10982
33	4602	10990
34	4969	10975
35	4930	10897
36	4977	10997
37	4626	10986
38	4964	10961
39	4952	10937
40	4972	10984
