position	artist_id	song_id
1	5854	12801
2	5839	12770
3	5852	12797
4	5797	12800
5	5860	12812
6	4563	12790
7	5857	12807
8	5811	12802
9	5841	12772
10	5846	12780
11	5865	12818
12	4691	12808
13	5848	12786
14	5825	12749
15	5853	12798
16	5847	12785
17	5750	12792
18	5856	12806
19	5840	12771
20	5826	12796
21	5849	12787
22	5863	12816
23	5475	12799
24	5867	12822
25	5527	12820
26	5868	12823
27	3243	12810
28	5862	12815
29	5858	12809
30	5306	12773
31	5830	12784
32	5861	12814
33	5191	12761
34	4626	12819
35	5172	12793
36	5869	12824
37	5866	12821
38	5870	12825
39	5145	12813
40	5859	12811
