position	artist_id	song_id
1	6336	13502
2	6336	13513
3	5475	13500
4	6343	13488
5	6355	13515
6	6348	13497
7	6360	13520
8	6337	13476
9	4563	13510
10	6352	13508
11	6353	13509
12	6351	13507
13	6336	13475
14	6338	13478
15	6349	13504
16	6362	13523
17	6264	13506
18	6345	13490
19	6339	13479
20	6130	13498
21	4563	13522
22	6275	13486
23	6363	13524
24	6344	13489
25	6357	13517
26	6324	13460
27	6334	13473
28	6327	13463
29	3241	13501
30	6361	13521
31	6207	13494
32	6364	13525
33	6359	13519
34	6319	13452
35	6350	13505
36	6325	13461
37	5727	13526
38	6341	13481
39	5547	13514
40	6279	13477
