position	artist_id	song_id
1	6311	13439
2	6316	13449
3	6307	13447
4	6289	13412
5	6295	13420
6	6297	13422
7	6284	13403
8	5686	13442
9	5797	13445
10	5640	13437
11	6300	13425
12	6312	13441
13	6317	13450
14	5826	13418
15	6314	13444
16	6279	13397
17	6308	13433
18	6269	13438
19	6304	13429
20	6294	13419
21	6319	13452
22	6310	13436
23	6302	13427
24	6207	13434
25	6121	13459
26	6318	13451
27	4186	13446
28	6287	13408
29	6322	13457
30	5027	13456
31	5804	13411
32	6299	13424
33	6321	13455
34	6305	13430
35	6323	13458
36	5853	13453
37	6324	13460
38	6270	13388
39	6320	13454
40	6280	13398
