position	artist_id	song_id
1	4728	10486
2	4740	10510
3	4693	10502
4	4741	10511
5	4733	10496
6	4738	10505
7	4049	10487
8	2524	10521
9	4626	10493
10	4742	10513
11	4736	10501
12	4304	10512
13	4609	10516
14	4336	10506
15	4512	10514
16	4721	10472
17	4739	10508
18	3907	10481
19	3593	10498
20	4691	10418
21	4730	10489
22	4666	10523
23	4702	10500
24	3248	10494
25	4241	10522
26	4485	10464
27	4715	10460
28	4732	10492
29	4744	10524
30	4706	10445
31	3992	10518
32	4203	10507
33	3342	10517
34	4576	10520
35	4512	10434
36	4234	10525
37	4719	10469
38	4714	10459
39	4339	10491
40	4372	10519
