position	artist_id	song_id
1	4919	11287
2	4186	11292
3	5116	11290
4	4392	11271
5	5109	11267
6	5108	11266
7	5114	11288
8	2260	11275
9	4626	11259
10	4186	11223
11	5068	11279
12	4362	11262
13	5082	11293
14	4859	11274
15	5061	11251
16	4336	11273
17	4196	11278
18	4551	11283
19	4512	11291
20	5111	11282
21	5110	11269
22	4721	11272
23	5118	11297
24	5098	11246
25	5119	11298
26	5115	11289
27	4234	11295
28	5091	11232
29	5099	11247
30	5120	11299
31	5105	11256
32	5112	11284
33	3433	11294
34	4383	11263
35	5092	11300
36	5117	11296
37	5064	11301
38	5059	11281
39	4132	11286
40	5121	11302
