position	artist_id	song_id
1	5373	11873
2	5405	11866
3	5310	11889
4	5410	11880
5	5191	11901
6	5320	11904
7	5421	11911
8	5418	11907
9	5177	11896
10	5323	11905
11	5033	11897
12	5412	11884
13	5419	11908
14	4763	11892
15	3872	11900
16	5416	11899
17	5423	11913
18	4786	11906
19	5420	11909
20	5413	11885
21	5424	11915
22	5422	11912
23	5390	11833
24	5027	11888
25	4602	11914
26	5425	11916
27	4234	11879
28	5404	11865
29	5336	11917
30	5138	11918
31	5415	11895
32	5409	11878
33	4821	11860
34	4402	11849
35	2601	11919
36	5417	11903
37	5392	11838
38	5426	11920
39	5161	11871
40	5411	11882
