position	artist_id	song_id
1	3241	11593
2	5257	11578
3	4901	11550
4	5259	11580
5	4919	11590
6	5266	11591
7	5191	11586
8	5269	11596
9	5261	11583
10	5267	11592
11	3470	11581
12	5246	11551
13	4888	11587
14	5177	11573
15	5223	11512
16	4815	11572
17	5268	11595
18	5271	11601
19	4118	11549
20	5270	11598
21	5263	11585
22	5022	11597
23	5264	11588
24	5125	11594
25	5062	11600
26	5250	11563
27	5260	11582
28	5251	11565
29	4563	11599
30	3810	11556
31	5254	11568
32	5235	11529
33	4561	11559
34	2455	11534
35	4485	11557
36	5252	11566
37	3992	11602
38	5272	11603
39	4940	11604
40	5273	11605
