position	artist_id	song_id
1	5727	13526
2	6380	13551
3	6369	13537
4	6360	13520
5	6383	13555
6	6355	13515
7	6376	13546
8	6381	13553
9	6336	13513
10	6373	13542
11	6037	13532
12	6366	13533
13	6375	13545
14	4563	13552
15	6378	13549
16	6379	13550
17	5475	13536
18	6348	13497
19	6336	13502
20	6362	13523
21	6368	13535
22	6353	13509
23	6382	13554
24	4186	13547
25	4563	13510
26	6319	13527
27	6387	13559
28	6367	13534
29	5475	13500
30	6351	13507
31	6388	13560
32	6385	13557
33	6389	13561
34	6343	13488
35	6363	13524
36	6386	13558
37	6338	13529
38	6377	13548
39	6390	13562
40	6384	13556
