position	artist_id	song_id
1	3612	12159
2	5536	12142
3	4563	12112
4	5522	12105
5	4099	12158
6	5483	12164
7	2601	12157
8	5492	12146
9	5539	12148
10	4485	12147
11	4273	12154
12	4234	12151
13	5066	12125
14	5040	12162
15	2455	12153
16	5191	12135
17	4186	12150
18	5306	12152
19	5540	12155
20	5527	12116
21	4408	12172
22	5320	12133
23	5544	12165
24	4512	12168
25	5385	12118
26	4994	12169
27	5490	12166
28	5504	12141
29	5542	12160
30	4677	12167
31	3241	12137
32	5545	12170
33	5531	12124
34	5546	12171
35	4763	12107
36	5509	12173
37	5082	12161
38	5033	12174
39	5519	12096
40	5532	12129
