position	artist_id	song_id
1	3601	8174
2	3436	8191
3	3597	8168
4	3589	8152
5	3590	8153
6	3606	8184
7	3609	8188
8	2778	8185
9	3595	8160
10	3592	8155
11	3600	8172
12	2721	8189
13	3607	8186
14	5	8192
15	3495	8180
16	3608	8187
17	2778	8125
18	3436	8117
19	3593	8156
20	3610	8190
21	3612	8195
22	2987	8198
23	2584	8194
24	3614	8199
25	3613	8196
26	1600	8197
27	3103	8203
28	1759	8204
29	2290	8205
30	3371	8138
31	3618	8206
32	3616	8201
33	3615	8200
34	3617	8202
35	3577	8124
36	3611	8193
37	3619	8207
38	3454	8208
39	776	8179
40	453	8165
