position	artist_id	song_id
1	2595	7634
2	3391	7638
3	3395	7649
4	2813	7639
5	3376	7668
6	2973	7645
7	2949	7661
8	3383	7622
9	1538	7655
10	954	7657
11	3326	7650
12	3375	7608
13	3149	7646
14	2545	7663
15	3396	7656
16	2027	4435
17	3103	7633
18	2162	7669
19	1759	7675
20	3398	7662
21	3399	7664
22	3402	7671
23	3108	7670
24	3400	7666
25	3350	7605
26	3403	7672
27	3406	7676
28	2601	7651
29	3407	7677
30	3375	7678
31	3147	7679
32	3337	7644
33	1832	7665
34	453	7680
35	3405	7674
36	3404	7673
37	3408	7681
38	3401	7667
39	3376	7609
40	1276	7627
