position	artist_id	song_id
1	6155	13206
2	6121	13158
3	6129	13200
4	6107	13210
5	6154	13204
6	5947	13193
7	6145	13190
8	6173	13229
9	6137	13177
10	6158	13209
11	5485	13226
12	5826	13216
13	6161	13214
14	6159	13212
15	6169	13224
16	6151	13199
17	6114	13147
18	6146	13191
19	6167	13221
20	6166	13220
21	5947	13133
22	6149	13196
23	6170	13225
24	5952	13231
25	6132	13171
26	4786	13233
27	5853	13211
28	6123	13160
29	6162	13215
30	6174	13230
31	5936	13237
32	5999	13234
33	6138	13178
34	6160	13213
35	6176	13235
36	6130	13169
37	6177	13236
38	6125	13162
39	6178	13238
40	6147	13192
