position	artist_id	song_id
1	4175	9422
2	4186	9446
3	3579	9441
4	4020	9451
5	3935	9440
6	4184	9443
7	4185	9445
8	4189	9453
9	4193	9459
10	791	9429
11	4173	9420
12	3961	9408
13	4009	9444
14	4192	9458
15	4188	9452
16	3946	9457
17	4198	9466
18	4169	9412
19	4196	9463
20	4180	9436
21	4187	9448
22	4195	9462
23	4179	9434
24	3812	9454
25	4173	9467
26	3440	9460
27	4112	9468
28	4191	9456
29	4194	9461
30	3433	9469
31	4199	9470
32	4177	9431
33	4181	9437
34	4033	9424
35	2006	9471
36	4197	9465
37	4132	9449
38	4182	9438
39	4157	9386
40	1538	9464
