position	artist_id	song_id
1	5030	11116
2	5025	11106
3	4512	11136
4	5037	11130
5	5036	11129
6	5031	11121
7	5035	11128
8	4598	11141
9	5027	11108
10	4537	11125
11	4930	11120
12	5034	11126
13	4451	11099
14	5032	11122
15	4602	11114
16	5044	11144
17	5042	11140
18	5038	11134
19	5018	11131
20	5019	11095
21	4834	11143
22	5039	11135
23	4338	10965
24	5043	11142
25	5014	11072
26	4196	11111
27	4706	11127
28	5045	11147
29	4881	11100
30	4818	11064
31	5046	11148
32	4799	11149
33	5040	11137
34	4850	11115
35	5041	11139
36	4551	11145
37	4913	11132
38	3171	11146
39	4787	11133
40	4882	11150
