position	artist_id	song_id
1	2524	6525
2	2888	6541
3	2838	6539
4	2290	6524
5	2895	6506
6	266	488
7	2904	6532
8	2905	6535
9	2284	6540
10	1709	6544
11	2906	6536
12	2897	6513
13	450	6517
14	787	6551
15	1345	6545
16	2907	6537
17	2246	6546
18	1962	6529
19	433	6495
20	2888	6490
21	7	6510
22	2823	6558
23	2693	6547
24	2306	6555
25	2909	6548
26	2864	6552
27	459	6553
28	2673	6549
29	1069	6559
30	2205	6519
31	1868	6533
32	2642	6560
33	1395	6543
34	2910	6554
35	1875	6557
36	2908	6542
37	1161	6556
38	2504	6561
39	1965	6562
40	2614	6550
