position	artist_id	song_id
1	6228	13312
2	5804	13295
3	6225	13308
4	6217	13292
5	6209	13280
6	5867	13273
7	6208	13298
8	6216	13291
9	4563	13289
10	6212	13286
11	6214	13288
12	6231	13315
13	6213	13287
14	6221	13302
15	6220	13300
16	5027	13310
17	6187	13249
18	6201	13269
19	5853	13283
20	6185	13246
21	6188	13250
22	6226	13309
23	6192	13255
24	5853	13317
25	6210	13282
26	6134	13264
27	6227	13311
28	6232	13316
29	6194	13257
30	5694	13305
31	6215	13290
32	6218	13296
33	5854	13294
34	6233	13318
35	6190	13252
36	6223	13306
37	6230	13314
38	6229	13313
39	6234	13319
40	6211	13284
