position	artist_id	song_id
1	4817	10662
2	4824	10670
3	4826	10677
4	4728	10682
5	4832	10693
6	4798	10624
7	4821	10666
8	4810	10650
9	4828	10681
10	4485	10649
11	2455	10673
12	4799	10627
13	4822	10668
14	4615	10630
15	2076	10688
16	4256	10694
17	2260	10671
18	4372	10691
19	4830	10690
20	4186	10675
21	4626	10700
22	4719	10684
23	4813	10654
24	4509	10695
25	4264	10674
26	3267	10696
27	3248	10686
28	4789	10659
29	4811	10652
30	4805	10638
31	4362	10651
32	4278	10657
33	4154	10687
34	4561	10634
35	4829	10683
36	4710	10689
37	2778	10701
38	4790	10698
39	4834	10699
40	4833	10697
