position	artist_id	song_id
1	1786	3863
2	1083	3832
3	1600	3878
4	1781	3853
5	1255	3858
6	1296	3839
7	1283	3869
8	1775	3846
9	1248	3871
10	1561	3873
11	1791	3882
12	1779	3883
13	1776	3848
14	1472	3874
15	1790	3879
16	1526	3864
17	1757	3880
18	1784	3859
19	1779	3851
20	453	3887
21	1788	3867
22	1694	3881
23	1769	3831
24	1227	3888
25	1717	3876
26	1745	3877
27	1699	3884
28	1303	3886
29	638	3889
30	931	3890
31	433	3891
32	1770	3834
33	1645	3875
34	1049	3885
35	1787	3865
36	9	3866
37	1686	3833
38	1792	3892
39	1789	3870
40	728	3860
