position	artist_id	song_id
1	4186	12352
2	5622	12336
3	4930	12327
4	5631	12355
5	5632	12357
6	5295	12350
7	5308	12354
8	5609	12315
9	2455	12346
10	5621	12335
11	5579	12331
12	5629	12347
13	5630	12349
14	5605	12356
15	5595	12294
16	5320	12351
17	4485	12343
18	5568	12342
19	5620	12334
20	5636	12365
21	4273	12359
22	5373	12345
23	5635	12362
24	5484	12364
25	5306	12363
26	5444	12361
27	5638	12367
28	5639	12370
29	4786	12368
30	5634	12360
31	4013	12371
32	5594	12369
33	5637	12366
34	4690	12353
35	4728	12348
36	5640	12372
37	5033	12373
38	5608	12314
39	5633	12358
40	5611	12320
