position	artist_id	song_id
1	6187	13249
2	6179	13239
3	6129	13200
4	6185	13246
5	5485	13226
6	5797	13248
7	6188	13250
8	6155	13206
9	6134	13264
10	6190	13252
11	6121	13158
12	5826	13216
13	6154	13204
14	6145	13190
15	6161	13214
16	5853	13211
17	5947	13193
18	6107	13210
19	6121	13263
20	6189	13251
21	6158	13209
22	6169	13224
23	6193	13256
24	6184	13245
25	6180	13241
26	6191	13254
27	6194	13257
28	4186	13260
29	6114	13258
30	6192	13255
31	6159	13212
32	6177	13236
33	5694	13265
34	6197	13262
35	6170	13225
36	6199	13267
37	6198	13266
38	6196	13261
39	6200	13268
40	6137	13177
