position	artist_id	song_id
1	3241	10980
2	3770	10967
3	4930	10979
4	4063	10998
5	4881	10988
6	4518	10977
7	4970	10981
8	4602	10990
9	4860	10973
10	4561	10991
11	4977	10997
12	4589	10994
13	4561	10936
14	4413	10974
15	4975	10995
16	4960	10956
17	4943	10922
18	4668	10971
19	4451	11002
20	4981	11003
21	4626	10986
22	4919	10953
23	4976	10996
24	2076	10949
25	4957	10944
26	4589	10914
27	4980	11001
28	4974	10992
29	4641	10985
30	4013	10955
31	4932	10905
32	4786	11004
33	4931	11005
34	4973	10989
35	4979	11000
36	4912	11006
37	4317	11007
38	4978	10999
39	4937	10913
40	4952	10987
