position	artist_id	song_id
1	2290	5303
2	989	5302
3	2387	5295
4	2389	5297
5	2112	5305
6	453	5308
7	1710	5310
8	1940	5311
9	594	5315
10	2274	5316
11	2248	5309
12	2388	5296
13	2386	5290
14	1069	5299
15	2392	5304
16	1868	5313
17	2378	5277
18	2272	5312
19	2394	5319
20	2321	5320
21	2395	5322
22	2051	5285
23	1226	5323
24	507	5306
25	2198	5317
26	931	5318
27	1505	5314
28	1773	5321
29	2347	5284
30	2396	5324
31	372	5325
32	1083	5274
33	2381	5281
34	2384	5287
35	2391	5301
36	1856	5326
37	2301	5258
38	2369	5257
39	2390	5300
40	2393	5307
