position	artist_id	song_id
1	6069	13093
2	6081	13106
3	6072	13096
4	6059	13081
5	6083	13108
6	6064	13088
7	6079	13104
8	6045	13063
9	6089	13115
10	6068	13092
11	6060	13084
12	6090	13116
13	6055	13076
14	6082	13107
15	6091	13117
16	6041	13057
17	6073	13097
18	6032	13044
19	6086	13111
20	6051	13071
21	6084	13109
22	6070	13094
23	6048	13066
24	6074	13098
25	6075	13099
26	5999	13119
27	5995	13069
28	5946	13082
29	5750	13048
30	6087	13112
31	6092	13120
32	5976	13103
33	5959	13113
34	6063	13121
35	6088	13114
36	5826	13118
37	6085	13110
38	5172	13019
39	5989	13070
40	6034	13073
