position	artist_id	song_id
1	3902	8863
2	3887	8824
3	3836	8859
4	3903	8864
5	3906	8869
6	1069	8847
7	3342	8861
8	3911	8883
9	3267	8876
10	3804	8853
11	3593	8879
12	3427	8854
13	3525	8838
14	3907	8872
15	3326	8842
16	2633	8880
17	3900	8858
18	2778	8878
19	3912	8884
20	3617	8877
21	3866	8865
22	3913	8885
23	3897	8850
24	3200	8886
25	2503	8804
26	3200	8798
27	3436	8889
28	3770	8849
29	1248	8873
30	3253	8890
31	3910	8882
32	3908	8874
33	453	8870
34	3662	8891
35	2721	8887
36	3914	8892
37	3234	8888
38	3915	8893
39	3829	8894
40	3905	8868
