position	artist_id	song_id
1	3241	11593
2	5257	11578
3	4901	11550
4	5259	11580
5	5267	11592
6	5266	11591
7	4919	11590
8	5191	11586
9	5261	11583
10	5269	11596
11	5022	11597
12	5271	11601
13	5177	11573
14	3470	11581
15	5246	11551
16	4931	11606
17	5274	11607
18	5272	11603
19	5268	11595
20	4013	11609
21	4815	11572
22	5273	11605
23	5270	11598
24	5275	11608
25	4563	11599
26	4118	11549
27	5223	11512
28	4940	11604
29	5264	11588
30	5125	11594
31	2778	11610
32	5250	11563
33	5260	11582
34	3992	11602
35	5276	11611
36	2455	11612
37	4888	11587
38	4602	11613
39	5277	11614
40	5263	11585
