position	artist_id	song_id
1	5947	13133
2	6107	13139
3	6111	13143
4	6103	13134
5	6123	13160
6	6089	13115
7	6069	13093
8	6099	13128
9	6112	13144
10	6116	13151
11	6093	13122
12	6072	13096
13	6079	13104
14	6081	13106
15	6121	13158
16	6125	13162
17	6124	13161
18	6113	13145
19	6014	13157
20	6083	13108
21	6104	13135
22	6110	13142
23	6064	13088
24	6094	13123
25	6114	13147
26	5995	13150
27	6115	13149
28	6129	13166
29	6122	13159
30	6126	13163
31	6048	13148
32	6127	13164
33	6095	13124
34	6128	13165
35	5999	13119
36	6108	13140
37	6102	13167
38	6118	13154
39	5145	13137
40	6096	13125
