position	artist_id	song_id
1	6516	13739
2	6520	13745
3	6536	13764
4	6348	13741
5	6532	13759
6	6521	13746
7	6497	13712
8	6513	13734
9	6540	13768
10	6544	13772
11	6511	13732
12	6535	13762
13	6456	13754
14	6533	13760
15	6508	13727
16	6543	13771
17	5853	13736
18	6507	13725
19	6529	13755
20	6539	13767
21	6537	13765
22	6499	13714
23	6510	13730
24	6534	13761
25	6382	13758
26	6525	13750
27	6542	13770
28	6538	13766
29	6524	13749
30	6545	13773
31	5853	13691
32	6541	13769
33	6546	13774
34	6522	13747
35	6194	13743
36	6523	13748
37	6192	13775
38	6504	13720
39	6526	13751
40	6501	13716
