position	artist_id	song_id
1	5124	11665
2	5294	11651
3	5300	11662
4	4013	11671
5	4821	11668
6	5289	11638
7	5138	11674
8	5191	11644
9	4992	11659
10	5285	11628
11	5301	11663
12	5288	11637
13	5286	11633
14	5304	11672
15	5280	11619
16	3241	11593
17	5266	11591
18	5272	11603
19	5295	11652
20	4273	11617
21	5303	11670
22	5296	11653
23	5022	11654
24	5306	11675
25	5284	11627
26	4413	11634
27	5307	11676
28	4881	11667
29	5302	11664
30	5257	11578
31	3470	11639
32	5244	11646
33	5068	11658
34	5264	11669
35	5173	11642
36	4485	11666
37	2099	11677
38	5305	11673
39	5298	11660
40	5308	11678
