position	artist_id	song_id
1	5480	12022
2	5484	12027
3	5464	11998
4	5483	12026
5	4994	11987
6	5320	12032
7	5476	12016
8	5486	12029
9	5317	12014
10	5447	11973
11	5455	11984
12	5472	12009
13	5487	12033
14	5475	12013
15	5489	12037
16	5342	12030
17	3171	11978
18	5481	12023
19	5485	12028
20	4668	12034
21	5490	12038
22	4186	11994
23	5443	11960
24	4849	12035
25	5441	11954
26	4408	12040
27	4511	12039
28	5491	12041
29	5492	12042
30	3248	12017
31	5145	12018
32	4668	11948
33	5470	12007
34	5373	11985
35	4347	11993
36	5488	12036
37	4511	11962
38	5482	12024
39	5493	12043
40	5428	12015
